Title,Authors,Periodical-Title,Pub-Year,PMID
Personality traits and drinking motives predict alcohol misuse among Canadian Aboriginal youth.,"Mushquash, Christopher J.; Stewart, Sherry H.; Mushquash, Aislin R.; Comeau, M. Nancy; McGrath, Patrick J.",International Journal of Mental Health and Addiction,2014,
Psychosocial constructs and self-reported driving restriction in the Candrive II older adult baseline cohort,"Jouk, Alexandra; Tuokko, Holly; Myers, Anita; Marshall, Shawn; Man-Son-Hing, Malcolm; Porter, Michelle M.; Bedard, Michel; Gelinas, Isabelle; Mazer, Barbara; Naglie, Gary; Rapoport, Mark; Vrkljan, Brenda; Candrive II Res Team",Transportation Research Part F-Traffic Psychology and Behaviour,2014,
Rates of HER2 Positivity at the Gastroesophageal Junction vs Distal Stomach: Are the Differences Solely Due to Histology?,"Grin, A.; Hsieh, E.; Hanna, W.; Henry, P.; Hafezi-Bahktiari, S.; El-Zimaity, H.; Howlett, C.; Parfitt, J.; Marginean, E. C.; Ngae, M. Y.; Ramsay, J.; Aziz, T.; Streutker, C. J.",Modern Pathology,2014,
Sift-Ms Analysis of Methanol Chemically and Biologically Generated from Lignin,"Malek, Ladislav; Gibson, Andrew; Dekker, Robert F. H.; Ross, Brian M.",J-For-Journal of Science & Technology for Forest Products and Processes,2014,
Stereotactic Body Radiation Therapy for Peripheral Lung Lesion: Treatment Planning and Quality Assurance,"Wan, Shuying; Oliver, Michael; Wang, Xiaofang",Medical Physics,2014,
Systematic Review 2013: Association between wind turbines and human distress,"Arra, Ian; Lynn, Hazel; Barker, Kimberley; Ogbuneke, Chiebere; Regalado, Sophie",Cureus,2014,
That chair work thing was great: a pilot study of group-based emotion-focused therapy for anxiety and depression,"Robinson, A. L.; McCague, E. A.; Whissell, C.",Person - Centered And Experiential Psychotherapies,2014,
The cancer cell plasma membrane potentials as energetic equivalents to astrophysical properties,"Persinger, Michael A.; Lafrenie, Robert M. L.","International Letters of Chemistry, Physics and Astronomy",2014,
The effects of key pro-inflammatory cytokines on influenza vaccine induced memory CD8+T cell homeostasis,"Zhou, Xin; Wang, Chongkai; Swain, Susan; Haynes, Laura; Kuchel, George; McElhaney, Janet",Journal Of Immunology,2014,
The evolving nature of narcotic use in northwestern Ontario.,"Balfour-Boehm, Jazmyn; Rea, Sara; Gordon, Janet; Dooley, Joe; Kelly, Len; Robinson, Anne",Canadian Journal of Rural Medicine,2014,
The HEALTHY Group: A Mind-Body-Spirit Approach for Treating Anxiety and Depression in Youth,"Boynton, Heather Marie",Journal of Religion & Spirituality in Social Work,2014,
The Search for Meaningful e-Learning at Canadian Universities: A Multi-Institutional Research Study,"Salyers, V.; Carter, L.; Carter, A.; Myers, S.; Barrett, P.",International Review of Research in Open and Distance Learning,2014,
"To be or not to be? Is parental consent necessary for informed consent from minors, especially in Canada's northern Aboriginal context?","Cheng, Chiachen; Nadin, Shevaun; Katt, Mae; Dewa, Carolyn S.; Minore, Bruce",Early Intervention In Psychiatry,2014,
Training Clinicians to Deliver a Mindfulness Intervention,"Gibbons, Carrie; Felteau, Melissa; Cullen, Nora; Marshall, Shawn; Dubois, Sacha; Maxwell, Hillary; Mazmanian, Dwight; Weaver, Bruce; Rees, Laura; Gainer, Rolf; Klein, Rupert; Moustgaard, Amy; Bedard, Michel",Mindfulness,2014,
When the Golden Years Are Blue: Changes in Depressive Symptoms Over Time Among Older Adults Newly Admitted to Long-Term Care Facilities,"Neufeld, Eva; Freeman, Shannon; Joling, Karlijn; Hirdes, John P.",Clinical Gerontologist,2014,
Young Adult Smokers Perceptions of the Influence of Physical Activity on their Smoking Patterns,"Ray, Randi L.; Gauthier, Alain P.; Pickard, Patricia; Wenghofer, Elizabeth F.; Young, Nancy L.",Global Journal of Health Education and Promotion,2014,
A Comparison of Moisture Removing Strategies for Breath Samples Spiked with Trace Concentrations of Hydrogen Sulphide,"Wondimu, Taddese; Wang, Rui; Ross, Brian M.",Current Analytical Chemistry,2013,
Affinity crosslinking of Y1036 to nerve growth factor identifies pharmacological targeting domain for small molecule binding neurotrophin antagonists.,"Eibl, J. K.; Abdallah, Z.; Kennedy, A. E.; Scott, J. A.; Ross, G. M.",Neuroscience & Medicine,2013,
Changing the call: rethinking attrition and retention in the ice hockey officiating ranks,"Forbes, Susan L.; Livingston, Lori A.",Sport In Society,2013,
COMMUNITY RESILIENCY: EMERGING THEORETICAL INSIGHTS,"Kulig, Judith C.; Edge, Dana S.; Townshend, Ivan; Lightfoot, Nancy; Reimer, William",Journal Of Community Psychology,2013,
Cyberbullying: Eliciting harm without consequence,"Pettalia, Jennifer L.; Levin, Elizabeth; Dickinson, Joel",Computers in Human Behavior,2013,
Determination of consensus among professionals for community safety terms through a Delphi study,"Warren, Jeremy J.; Hogard, Elaine; Ellis, Roger",Crime Prevention & Community Safety,2013,
"Development and characterization of twenty-two novel microsatellite markers for the mountain whitefish, Prosopium williamsoni and cross-amplification in the round whitefish, P-cylindraceum, using paired-end Illumina shotgun sequencing","O'Bryhim, Jason; Somers, Christopher; Lance, Stacey L.; Yau, Monica; Boreham, Douglas R.; Jones, Kenneth L.; Taylor, Eric B.",Conservation genetics resources,2013,
Dying with Grace: An IPE Experience using High Fidelity Simulation,"Jones, Kristen; Kortes-Miller, Katherine",Journal Of Interprofessional Care,2013,
Examining Ontario's Stroke Report Card Indicator Relationships to Understand the Impact of Best Practice Implementation and Inform System Planning,"Linkewich, E.; Khan, F.; Hall, R.",Stroke,2013,
Fatality trends and projections for drivers and passengers: Differences between observed and expected fatality rates with a focus on older adults,"Mullen, Nadia W.; Dubois, Sacha; Bedard, Michel",Safety Science,2013,
"i want help!: Psychologists' and physicians' competence, barriers, and needs in the management of eating disorders in children and adolescents in Canada.","Lafrance Robinson, Adele; Boachie, Ahmed; Lafrance, Glenys A.",Canadian Psychology,2013,
Impacts of wildfires: aftermath at individual and community levels?,"Kulig, Judith; Townshend, Ivan; Edge, Dana; Reimer, William; Lightfoot, Nancy",Australian Journal Of Emergency Management,2013,
"Regulating Body Boundaries and Health During Wartime: Nationalist Discourse, Media Representations and the Experiences of Canadian Women War Workers","Wakewich, P.; Smith, H.",Gender & History,2013,
"Synchrotron light identifies the biogenic uptake of metacinnabar in a bone sample from an Antigua, West Indies, Royal Naval Hospital Cemetery (1793-1822)","Swanston, Treena M.; Varney, Tamara; Coulthard, Ian; George, Graham N.; Pickering, Ingrid J.; Murphy, Reg; Cooper, David M. L.",American Journal Of Physical Anthropology,2013,
The Use of SIFT-MS to Investigate Headspace Aldehydes as Markers of Lipid Peroxidation,"Ross, Brian M.; Puukila, Stephanie; Malik, Imran; Babay, Slim; Lecours, Maurice; Agostino, Adrian; Wondimu, Taddese; Khaper, Neelam",Current Analytical Chemistry,2013,
A Canadian perspective on cannabis normalization among adults,"Duff, Cameron; Asbridge, Mark; Brochu, Serge; Cousineau, Marie-Marthe; Hathaway, Andrew D.; Marsh, David; Erickson, Patricia G.",Addiction Research & Theory,2012,
Adaptation Processes Affecting Performance in Elite Sport,"Schinke, Robert J.; Battochio, Randy C.; Dube, Timothy V.; Lidor, Ronnie; Tenenbaum, Gershon; Lane, Andrew M.",Journal Of Clinical Sport Psychology,2012,
Behavioural Assessment of Wilderness Therapy Participants: Exploring the Consistency of Observational Data,"Larivière, M.; Couture, R.; Ritchie, S. D.; Côté, D.; Oddson, B.; Wright, J.",Journal Of Experiential Education,2012,
Community Capacity Development in Palliative Care: An Illustrative Case Study in Rural Northwestern Ontario,"Kelley, Mary Lou; DeMiglio, Lily; Williams, Allison; Eby, Jeanette; McIntosh, Michele",Journal Of Rural And Community Development,2012,
Controlling pain and reducing the abusive use of opioids Ethical questions,"Kotalik, Jaro",Canadian Family Physician,2012,
"Design, synthesis and biological evaluation of some novel 3-cinnamoyl-4-hydroxy-2H-chromen-2-ones as antimalarial agents","Patel, Kuldeep; Karthikeyan, Chandrabose; Hari Narayana Moorthy, N. S.; Deora, Girdhar Singh; Solomon, Viswas Raja; Lee, Hoyun; Trivedi, Piyush",Medicinal Chemistry Research,2012,
Early Journals and Their Influences on the Development of Gerontology,"Mercer, Lorraine; Carter, Lorraine",Educational Gerontology,2012,
Element localization in archaeological bone using synchrotron radiation X-ray fluorescence: identification of biogenic uptake,"Swanston, Treena; Varney, Tamara; Coulthard, Ian; Feng, Renfei; Bewer, Brian; Murphy, Reg; Hennig, Cheryl; Cooper, David",Journal of Archaeological Science,2012,
"eMedical teacher. Educational methods, educational systems","Ellaway, R.",Medical teacher,2012,
Equal Care for All: Reducing Disparities in Access to Psychosocial Oncology Services Across Geographically Broad and Disparate Populations,"Kandler, L.; Sellick, S.",Psycho - Oncology,2012,
Ethical Space for a Sensitive Research Topic: Engaging First Nations Women in the Development of Culturally Safe Human Papillomavirus Screening,"Zehbe, Ingeborg; Maar, Marion; Nahwegahbow, Amy J.; Berst, Kayla S. M.; Pintar, Janine",International Journal Of Indigenous Health,2012,
Evaluating the Knowledge Utilization of a Toolkit to Enhance the Capacity of Rural Communities to Deliver Palliative Care,"McIntosh, Michele J.; Mettam, Hilary; Kelley, Mary Lou; Williams, Allison",Journal Of Rural And Community Development,2012,
"Evolution of Palliative Care in Ontario: The Impact of Geography, Funding, and Advocacy","DeMiglio, Lily; Dykeman, Sarah; Williams, Allison; Kelley, Mary Lou",Journal Of Rural And Community Development,2012,
Feasibility and Outcomes of a Community-Based Taper-to-Low-Dose-Maintenance Suboxone Treatment Program for Prescription Opioid Dependence in a Remote First Nations Community in Northern Ontario,"Katt, Mae; Chase, Claudette; Samokhvalov, Andriy V.; Argento, Elena; Rehm, Juergen; Fischer, Benedikt",International Journal Of Indigenous Health,2012,
Highly Relevant Mentoring (HRM) as a Faculty Development Model for Web-Based Instruction,"Carter, Lorraine; Salyers, Vincent; Page, Aroha; Williams, Lynda; Albl, Liz; Hofsink, Clarence",Canadian Journal of Learning and Technology,2012,
Impact of a Clinical Information System on Multitasking in Two Intensive Care Units,"Ballermann, Mark; Shaw, Nicola; Mayes, Damon; Gibney, R.",Electronic Journal Of Health Informatics,2012,
Parents' perceptions of children's weight: the accuracy of ratings and associations to strategies for feeding,"Tremblay, Line; Rinaldi, Christina; Lovsin, Tanya; Zecevic, Cheryl",Early Child Development And Care,2012,
Pramipexole Tachyphylaxis and its Management in Bipolar Depression,"Sharma, Verinder",Letters in Drug Design & Discovery,2012,
"Promoting Physical Activity in Preschoolers: A Review of the Guidelines, Barriers, and Facilitators for Implementation of Policies and Practices","Tremblay, Line; Boudreau-Lariviere, Celine; Cimon-Lambert, Krystel",Canadian Psychology,2012,
"Race, Disease, and Public Violence: Smallpox and the (Un)Making of Calgary's Chinatown, 1892","Burnett, Kristin",Social history of medicine,2012,
Rural maternity care,"Miller, K. J.; Couchie, C.; Ehman, W.; Graves, L.; Grzybowski, S.; Medves, J.",Journal of Obstetrics and Gynaecology Canada,2012,
Social Media and Health Education: What the Early Literature Says,"Gorham, Robyn; Carter, Lorraine; Nowrouzi, Behdin; McLean, Natalie; Guimond, Melissa",Journal of Distance Education,2012,
The Evolution of Online Education at a Small Northern Ontario University: Theory and Practice,"Carter, Lorraine; Graham, Robert Douglas",Journal of Distance Education,2012,
The Rights of Science and the Rights of Politics: Lessons from the Long-form Census Controversy,"Yeo, Michael",Canadian Journal of Sociology,2012,
A dynamic model for smelter off-gas cleaning systems.,"Shang, H.; Nelson, P.; Salt, B.; Scott, J. A.",CIM Journal,2011,
CAEP position statement on bystander cardiopulmonary resuscitation,"Vaillancourt, Christian; Epstein, Norman; Cheskes, Sheldon; Maloney, Justin; Stiell, Ian G.; Christenson, James; Affleck, Andrew; Travers, Andrew H.; Osmond, Martin H.; Forgie, Patrick; Slenys, Jason",Canadian Journal Of Emergency Medicine,2011,
Children's spirituality: epistemology and theory from various helping professions,"Boynton, Heather Marie",International Journal Of Childrens Spirituality,2011,
eMedical Teacher. Everything is simulation,"Ellaway, R.",Medical teacher,2011,
eMedical teacher. Social accountability in a digital world,"Ellaway, R.",Medical teacher,2011,
eMedical Teacher. The unbearable rightness of innovation,"Ellaway, R.",Medical teacher,2011,
Fit to belong: Activity and acculturation of Chinese students.,"Brunette, Michelle K.; Lariviere, Michel; Schinke, Robert J.; Xing, Xiaoyan; Pickard, Pat",Journal of Sport Behavior,2011,
Looking Beyond the Bright Lights: Identifying Canadian Indicators of Health for Children in Rural and Northern Regions,"Gauthier, Alain Paul; Young, Nancy L.; Snelling, Susan J.; Sears, Ellen; Burke, Tricia",Child Indicators Research,2011,
Minimizing leakage from a smelter off-gas system by enhanced control,"Shang, H.; Scott, J. A.",Journal of Cleaner Production,2011,
Narrative as a Means of Understanding the Multi-Dimensional Benefits of Telehealth: An Exploration of Telehealth Stories,"Carter, Lorraine Mary; Muir, Linda; McLean, Doris",Canadian Journal for the Scholarship of Teaching and Learning,2011,
Pharmacotherapy for generalized anxiety disorder.,"Katzman, Martin A.; Copeland, Alex; Klassen, Larry J.; Chokka, Pratap; BrawmanMintzer, Olga",Psychiatric Annals,2011,
Platinum pyridinecarboxaldimine complexes containing boronate esters,"Darwish, H. A.; Scales, S. J.; Horton, J. L.; Nikolcheva, L. G.; Zhang, H.; Vogels, C. M.; Saleh, M. T.; Ireland, R. J.; Decken, A.; Westcott, S. A.",Canadian Journal of Chemistry,2011,
Preparing Learners for Future Experiences using Game-Based Learning,"Thompson, David; Bauman, Eric; Ranger, Nicole; Berry, Sue",Clinical Simulation In Nursing,2011,
Providing Culturally Sensitive and Linguistically Appropriate Services: An Insider Construct,"Peltier, S.",Canadian Journal Of Speech - Language Pathology And Audiology,2011,
"Serious Complications for Patients, Care Providers and Policy Makers: Tackling the Structural Violence of First Nations People Living with Diabetes in Canada","Maar, Marion A.; Manitowabi, Darrel; Gzik, Danusia; McGregor, Lorrilee; Corbiere, Cheri",International Indigenous Policy Journal,2011,
STAKEHOLDER INPUT INTO A TOOL TO INVESTIGATE CAREGIVING ISSUES FROM THE PERSPECTIVE OF FAMILY PHYSICIANS,"Gibbons, C.; Bedard, M.; Lambert-Belanger, A.; Riendeau, J.",Gerontologist,2011,
Synthesis of Some Coumarinyl Chalcones and their Antiproliferative Activity Against Breast Cancer Cell Lines,"Patel, Kuldeep; Karthikeyan, Chandrabose; Solomon, Viswas Raja; Moorthy, N. S. Hari Narayana; Lee, Hoyun; Sahu, Kapendra; Deora, Girdhar Singh; Trivedi, Piyush",Letters in Drug Design & Discovery,2011,
The Continuing Education of Faculty as Teachers at a Mid-Sized Ontario University,"Carter, Lorraine M.; Brockerhoff-Macdonald, Bettina",Canadian Journal for the Scholarship of Teaching and Learning,2011,
Use of Glycated Hemoglobin (A1C) in the Diagnosis of Type 2 Diabetes Mellitus in Adults,"Goldenberg, Ronald M.; Cheng, Alice Y. Y.; Punthakee, Zubin; Clement, Maureen",Canadian journal of diabetes,2011,
A Dynamic Temperature Model of Mine Water-Fed Raceways Used for Microalgae Biofuel Production,"Shang, H.; Scott, J. A.; Ross, G. M.; Shepherd, S.",Environmental Progress & Sustainable Energy,2010,
A dynamic thermal model for heating microalgae incubator ponds using off-gas,"Shang, H.; Scott, J. A.; Shepherd, S. H.; Ross, G. M.",Chemical Engineering Science,2010,
"Achieving Cultural Integration in Health Services: Design of Comprehensive Hospital Model for Traditional Healing, Medicines, Foods and Supports","Walker, Roger; Cromarty, Helen; Linkewich, Barbara; Semple, Douglas; Pierre-Hansen, Natalie; Kelly, Len",International Journal Of Indigenous Health,2010,
Assessing the importance of social and environmental supports for leisure-time physical activity in a unique socio-cultural and geographical context,"Gauthier, A. P.; Lariviere, M.; Pong, R.; Snelling, S. J.; Young, N. L.",International Electronic Journal of Health Education,2010,
"Beyond Expectations: Why Do Aboriginal and Euro-Canadian Patients with Type 2 Diabetes on a Northern, Rural Island Demonstrate Better Outcomes for Glycemic, Blood Pressure and Lipid Management than Comparison Populations?","Maar, Marion; Gzik, Danusia; Larose, Tricia",Canadian Journal of Diabetes,2010,
"Cultural Missteps and Ethical Considerations with Indigenous Populations: Preliminary Reflections from Northeastern Ontario, Canada","Schinke, Robert J.; Enosse, Lawrence; Peltier, Duke; Watson, Jack; Lightfoot, Nancy",Journal Of Academic Ethics,2010,
Diabetic Foot Ulcer Management,"Ogden, Joanne",Ostomy Wound Management,2010,
eMedical Teacher #37. Automagical,"Ellaway, R.",Medical teacher,2010,
eMedical Teacher. Cybernetics just keeps feeding back,"Ellaway, R.",Medical teacher,2010,
Endometriosis: Diagnosis and Management,"Leyland, N.; Casper, R.; Laberge, P.; Singh, S. S.; Allen, L.; Arendas, K.; Allaire, C.; Awadalla, A.; Best, C.; Contestabile, E.; Dunn, S.; Heywood, M.; Leroux, N.; Potestio, F.; Rittenberg, D. A.; Soucy, R.; Wolfman, W. L.; Senikas, V.; Clinical Practice, Gynaecology Comm",Journal Of Obstetrics And Gynaecology Canada,2010,
Evaluating Student and Faculty Satisfaction with a Pedagogical Framework,"Salyers, Vincent; Carter, Lorraine; Barrett, Penelope; Williams, Lynda",International journal of e-learning & distance education,2010,
External Fixation of Distal Radius Fractures,"Payandeh, Jubin B.; McKee, Michael D.",Hand clinics,2010,
How long does it take to perform emergency ultrasound for the primary indications?,"Socransky, S.; Wiss, R.; Bota, G.; Furtak, T.",Critical Ultrasound Journal,2010,
Investigating the Educational Needs of Nurses in Telepractice: A Descriptive Exploratory Study,"Carter, Lorraine; Hudyma, Shirlene; Horrigan, Judith",Canadian journal of university continuing education,2010,
Mental Health Legislation: Committal,"Brooks, Simon A.; O'Reilly, Richard L.",Canadian Journal of Psychiatry,2010,
Propaganda and Surveillance in George Orwell's Nineteen Eighty-Four: Two Sides of the Same Coin,"Yeo, Michael",Global Media Journal - Canadian Edition,2010,
Recurrent Urinary Tract Infection,"Epp, Annette; LarocheIle, Annick; Lovatsis, Danny; Walter, Jens -Erik; Easton, William; Farrell, Scott A.; Girouard, Lise; Gupta, Chander; Harvey, Marie-Andree; Robert, Magali; Ross, Sue; Schachter, Joyce; Schulz, Jane A.; Vkie, David; Ehman, William; Domb, Sharon; Gagnon, Andree; Hughes, Owen; Konkin, Jill; Lynch, Joanna; Marshall, Cindy; Comm, Urogynaecology; Family Physicians, Advisory Comm",Journal Of Obstetrics And Gynaecology Canada,2010,
Reuse as heuristic: from transmission to nurture in learning activity design,"Sweet, John; Ellaway, Rachel",Innovations in Education and Teaching International,2010,
The Evolution of WebCT in a Baccalaureate Nursing Program: An Alice in Wonderland Reflection,"Donato, Emily; Hudyma, Shirlene; Carter, Lorraine; Schroeder, Catherine",Journal of Distance Education,2010,
Traditional Anishinabe Healing in a Clinical Setting: The Development of an Aboriginal Interdisciplinary Approach to Community-based Aboriginal Mental Health Care,"Maar, Marion A.; Shawande, Marjory",International Journal Of Indigenous Health,2010,
Virtual reality in medical education,"Ellaway, R.",Medical teacher,2010,
[Tris(pyrazolyl)methane]ruthenium Complexes Capable of Inhibiting Cancer Cell Growth,"Walker, Jesse M.; McEwan, Alexis; Pycko, Roxanne; Tassotto, Mary Lynn; Gottardo, Christine; Th'ng, John; Wang, Ruiyao; Spivak, Gregory J.",European Journal of Inorganic Chemistry,2009,
Detection of acetone and isoprene in human breath using a combination of thermal desorption and selected ion flow tube mass spectrometry,"Hryniuk, Alexal; Ross, Brian M.",International Journal of Mass Spectrometry,2009,
FOCUS GROUPS CONTRIBUTING TO DEVELOPMENT OF A SAFE DRIVING BEHAVIOR MEASURE,"Winter, S.; Classen, S.; Bedard, M.; Lutz, B. J.; Velozo, C. A.; Lanford, D. N.; Brumback, B.",Gerontologist,2009,
"Group-Based Diabetes Education: Impact on Indicators of Health Outcomes, Access and Satisfaction Over 24 Months","Dove, Alison; Morrison, Natalia; Reimer, Deha; Wice, Suzanne",Canadian Journal of Diabetes,2009,
Harassment of Members of Parliament and the Legislative Assemblies in Canada by individuals believed to be mentally disordered,"Adams, Susan J.; Hazelwood, Tracey E.; Pitre, Nancy L.; Bedard, Terry E.; Landry, Suzette D.",Journal Of Forensic Psychiatry & Psychology,2009,
Information integration and emotion: How do anxiety sensitivity and expectancy combine to determine social anxiety?,"Moore, Philip J.; Chung, Enid; Peterson, Rolf A.; Katzman, Martin A.; Vermani, Monica",Cognition and Emotion,2009,
Levels of Risk: Perspectives from the Lost Creek Fire,"Kulig, Judith C.; Edge, Dana; Reimer, William (Bill); Townshend, Ivan; Lightfoot, Nancy",Australian Journal Of Emergency Management,2009,
Novel Agent To Ablate CD8+ Cardiac Allograft Vasculopathy,"Jordan, J. L.; Ross, B. M.; Hirsch, G. M.; Lee, T. D. G.",Journal Of Heart And Lung Transplantation,2009,
Paraquat-Induced Toxicity: Microarray Analysis of Gene Expression,"Mitsopoulos, P.; Cook, B.; Suntres, Z. E.",American Journal Of Respiratory And Critical Care Medicine,2009,
Sclerosing angiomatoid nodular transformation of the spleen: Case report,"El Demellawy, Dina; Nasr, Ahmed; Alowami, Salem","Pathology, Research and Practice",2009,
The patient journey record for complex care,"Martin, C.; Smith, K.; Ellaway, R.; Topps, D.; Biswas, R.; Sturmberg, J.",Swiss Medical Weekly,2009,
THE POSITIVE AND NEGATIVE APPRAISALS OF CAREGIVING ARE DIFFERENT CONSTRUCTS,"Vernon-Scott, S.; Bedard, M.",Gerontologist,2009,
The Private Insurance Debate in Canadian Health Policy: Making the Values Explicit. SPP Research Paper: The Health Series,"Emery, Herbert; Kary, Daniel; Yeo, Michael",School of Public Policy,2009,
A pilot study of a Canadian shared mental health care programme: Changes in patient symptoms and disability,"Haggarty, John; O'Connor, Brian; Dubois, Sacha; Blackadar, Andrew M.; Mckinnon, Tammy; Boudreau, Daniel; Haslam, David",Primary Care & Community Psychiatry,2008,
After shared care: Patients' symptoms and functioning 3 to 6 months following care at a rural shared mental health care clinic.,"Haggarty, John; Klein, Rupert; Chaudhuri, Bob; Boudreau, Daniel; Mckinnon, Tammy",Canadian Journal of Community Mental Health,2008,
Challenges of knowledge translation in rural communities: the case of rural children's mental health,"Boydell, K. M.; Stasiulis, E.; Barwick, M.; Greenberg, N.; Pong, R.",Canadian Journal of Community Mental Health,2008,
Clinical findings of a cluster randomised control pilot trial of a Canadian Shared Care service for those with chronic mental illness,"Haggarty, John; Haslam, David; Houlding, Caroline; Armstrong, David",Primary Care & Community Psychiatry,2008,
eMedical Teacher. Simple is,"Ellaway, R.",Medical teacher,2008,
Knowing - in Medicine,"Sturmberg, Joachim P.; Martin, Carmel M.",Journal of evaluation in clinical practice,2008,
"Liposomal Polymyxin B: Preparation, Characterization and Evaluation of its Activity towards Gram-negative Bacterial Strains","Alipour, M.; Omri, A.; Halwani, M.; Suntres, Z.",International journal of pharmaceutics,2008,
"Lys-110 is essential for targeting PCNA to replication and repair foci, and the K110A mutant activates apoptosis","Kim, Byung Ju; Lee, Hoyun",Biology of the Cell,2008,
One-way PCR-based mapping of a replication initiation point (RIP),"Romero, Julia; Lee, Hoyun",Nature Protocols,2008,
"p21(Cip1) expression is increased in ambient oxygen, compared to estimated physiological (5%) levels in rat muscle precursor cell culture","Lees, S. J.; Childs, T. E.; Booth, F. W.",Cell proliferation,2008,
"Polymorphisms in manganese superoxide dismutase, myeloperoxidase and glutathione-S-transferase and survival after treatment for metastatic breast cancer","Bewick, Mary A.; Conlon, Michael S. C.; Lafrenie, Robert M.",Breast cancer research and treatment,2008,
"Reassessing the northern limit of maize consumption in North America: stable isotope, plant microfossil, and trace element content of carbonized food residue","Boyd, M.; Varney, T.; Surette, C.; Surette, J.",Journal Of Archaeological Science,2008,
Reduced physical activity and risk of chronic disease: the biology behind the consequences,"Booth, Frank W.; Laye, Matthew J.; Lees, Simon J.; Rector, R. Scott; Thyfault, John P.",European journal of applied physiology,2008,
Role of drug transporters and drug accumulation in the temporal acquisition of drug resistance,"Hembruff, Stacey L.; Laberge, Monique L.; Villeneuve, David J.; Guo, Baoqing; Veitch, Zachary; Cecchetto, Melanie; Parissenti, Amadeo M.",BMC cancer,2008,
Sub-parts per billion detection of trace volatile chemicals in human breath using selected ion flow tube mass spectrometry,"Ross, B. M.",BMC research notes,2008,
Synthesis and cytotoxic activity of diosgenyl saponin analogues,"Kaskiw, M. J.; Tassotto, M. L.; Th'ng, J.; Jiang, Z. H.",Bioorganic & medicinal chemistry,2008,
Synthesis and in vitro cytotoxicity evaluation of 4-aminoquinoline derivatives,"Zhang, Haiwen; Solomon, V. Raja; Hu, Changkun; Ulibarri, Gerardo; Lee, Hoyun",Biomedicine & Pharmacotherapy,2008,
The efficacy and selectivity of tumor cell killing by Akt inhibitors are substantially increased by chloroquine,"Hu, Changkun; Solomon, V. Raja; Ulibarri, Gerardo; Lee, Hoyun",Bioorganic & medicinal chemistry,2008,
"A flexible-dose, open-label trial evaluating the efficacy and safety of quetiapine (Seroquel®) as adjunctive pharmacotherapy for the treatment of Generalized Anxiety Disorder (GAD)","Katzman, M.; Vermani, M.; Jacobs, L.; Marcus, M.; Kong, B.; Lessard, S.; Galarraga, W.; Struzik, L.; Gendron, A.",Depression And Anxiety,2007,
"Beyond shy: When to suspect social anxiety disorder: A 3-point screening tool can help you identify whether that ""shy"" patient is really suffering from this common psychiatric disorder.","Rosenthal, Jessica; Jacobs, Leslie; Marcus, Madalyn; Katzman, Martin A.",Journal of family practice,2007,
Determination of the nu(e) and total B-8 solar neutrino fluxes using the Sudbury Neutrino Observatory Phase I data set,"Aharmim, B.; Ahmad, Q. R.; Ahmed, S. N.; Allen, R. C.; Andersen, T. C.; Anglin, J. D.; Buehler, G.; Barton, J. C.; Beier, E. W.; Bercovitch, M.; Bergevin, M.; Bigu, J.; Biller, S. D.; Black, R. A.; Blevis, I.; Boardman, R. J.; Boger, J.; Bonvin, E.; Boulay, M.",Physical Review C,2007,
eMedical Teacher. Educational technology as mirror and spotlight,"Ellaway, R.",Medical teacher,2007,
It's a crime: Reexamining the successful use of posttraumatic stress disorder as a legal defense to child sexual assault in the Canadian case of R. v. Borsch.,"Grover, Sonja",Ethical Human Psychology and Psychiatry: An International Journal of Critical Inquiry,2007,
Mental health professionals as pawns in oppressive practices: A case example concerning psychologists' involvement in the denial of education rights to Roma/Gypsy children.,"Grover, Sonja",Ethical Human Psychology and Psychiatry: An International Journal of Critical Inquiry,2007,
WITHDRAWN: Risedronate for the prevention and treatment of postmenopausal osteoporosis,"Cranney, A.; Adachi, J. D.; Guyatt, G.; Papaioannou, A.; Robinson, V. A.; Shea, B. J.; Tugwell, P.; Waldegger, L. M.; Weaver, B.; Wells, G.; Zytaruk, N.",Cochrane database of systematic reviews,2007,
Maintaining and enhancing shared care relationships through the Tipp clinical model.,"Haslam, David; Haggarty, Jack; McAuley, Lisa; Lehto, Jennifer; Takhar, Jatinder","Families, Systems, & Health",2006,
Mental health of Afghan refugees in Pakistan: A qualitative rapid reconnaissance field study.,"Kassam, Azaad; Nanji, Anar","Intervention: International Journal of Mental Health, Psychosocial Work & Counselling in Areas of Armed Conflict",2006,
Path analysis of work conditions and work-family spillover as modifiable workplace factors associated with depressive symptomatology,"Franche, RL; Williams, A.; Ibrahim, S.; Grace, SL; Mustard, C.; Minore, B.; Stewart, DE",Stress and Health,2006,
Recent trends in the lipid-based nanoencapsulation of antioxidants and their role in foods,"Mozafari, M. Reza; Flanagan, John; Matia-Merino, Lara; Awati, Ajay; Omri, Abdelwahab; Suntres, Zacharias E.; Singh, Harjinder",Journal of the science of food and agriculture,2006,
We might lose more doctors - to Broadway,"Goertzen, James",Canadian Family Physician,2006,
Advocacy by children as a causal factor in promoting resilience,"Grover, S.",Childhood-a Global Journal of Child Research,2005,
Coping with cancer: What do patients do?,"Zaza, C.; Sellick, SM; Hillier, LM",Journal of Psychosocial Oncology,2005,
